# Server version 0.08 running on XT-PeeCee:8123
# Game ID: 150
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Tue Apr 05 19:08:04 EDT 2016
# Player 1: Player-0, 'RandomHusPlayer', running on 127.0.0.1
# Player 2: Player-1, 'MK7Randomized+danger', running on 127.0.0.1
START Player-0 RandomHusPlayer
START Player-1 MK7Randomized+danger
PIT 0 6
PIT 1 22
PIT 0 3
PIT 1 21
PIT 0 4
PIT 1 20
PIT 0 15
PIT 1 24
PIT 0 0
PIT 1 13
PIT 0 1
PIT 1 24
PIT 0 5
PIT 1 20
PIT 0 16
PIT 1 23
PIT 0 3
PIT 1 12
PIT 0 17
PIT 1 13
PIT 0 19
PIT 1 7
GAMEOVER WINNER 1
# Game ended: Tue Apr 05 19:08:05 EDT 2016
