# Server version 0.08 running on XT-PeeCee:8123
# Game ID: 242
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Apr 06 21:56:55 EDT 2016
# Player 1: Player-0, 'MKX_No_Randomized_+Danger+21+Timer', running on 127.0.0.1
# Player 2: Player-1, 'MK7No_Randomized_no_danger', running on 127.0.0.1
START Player-0 MKX_No_Randomized_+Danger+21+Timer
START Player-1 MK7No_Randomized_no_danger
PIT 0 0
PIT 1 1
PIT 0 21
PIT 1 17
PIT 0 22
PIT 1 19
PIT 0 15
PIT 1 13
PIT 0 16
PIT 1 21
PIT 0 25
PIT 1 11
PIT 0 17
PIT 1 19
PIT 0 27
PIT 1 20
PIT 0 0
PIT 1 0
PIT 0 3
PIT 1 21
PIT 0 8
PIT 1 10
PIT 0 11
PIT 1 6
PIT 0 12
PIT 1 3
PIT 0 15
PIT 1 4
PIT 0 16
PIT 1 22
PIT 0 18
PIT 1 5
PIT 0 24
PIT 1 0
PIT 0 25
PIT 1 5
PIT 0 20
PIT 1 20
GAMEOVER WINNER 1
# Game ended: Wed Apr 06 21:57:58 EDT 2016
